PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_x264_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,2526461,1522659,0,0,149.87145403859392,64.42836174863206,0.0,0.0,214.29981578722598,1.465705060213081,0.06383990703617415,0.0,0.0,1.5295449672492551,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_cam4_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,274904,7861112,8136016,0,16.30749977974155,332.6277043530511,482.6342255040805,0.0,348.93520413279265,0.15948323915263954,0.3295896581447015,4.7200411251844345,0.0,0.48907289729734105,7.704504306890799,15.922205707473502,52.64440820758353,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_bwaves_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,7534246,16845409,24379655,0,446.9368033405068,712.7808030922631,1446.218383663661,0.0,1159.71760643277,4.370929330431052,0.7062706387617526,14.143651415853695,0.0,5.0771999691928045,313.7781285305852,50.70140981778554,393.49723654159,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_exchange2_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,547,1263,1810,0,0.032448427012770384,0.053441394881271705,0.10737048060898427,0.0,0.0858898218940421,0.00031733744076657244,5.295328933575276e-05,0.001050056248240395,0.0,0.0003702907301023252,0.012573296912182433,0.0020980739861227765,29.032369564117538,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,5944,15574610,15580554,0,0.3526022854916036,659.009408655426,924.2494868144929,0.0,659.3620109409176,0.0034483615135585126,0.6529903639125164,9.038927115329768,0.0,0.656438725426075,0.685558949017597,129.81915783549036,159.52241497772718,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_exchange2_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,530,1263,1793,0,0.03143997498495119,0.053441394881271705,0.10636202858116507,0.0,0.0848813698662229,0.0003074750340151433,5.295328933575276e-05,0.001040193841488966,0.0,0.000360428323350896,0.011370277125033032,0.001958186869896929,29.03102665721416,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,134741,3338341,0,0,7.992931451787375,141.2554233011397,0.0,0.0,149.24835475292707,0.07816885577025363,0.13996527068440712,0.0,0.0,0.21813412645466074,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_lbm_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,12288371,64084740,0,0,728.954861973207,2711.621453842936,0.0,0.0,3440.5763158161426,7.128994889086227,2.6868549320874804,0.0,0.0,9.815849821173707,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_perlbench_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,800264,624324,1424588,0,47.47222668180563,26.417058921500455,84.50756808275783,0.0,73.88928560330609,0.4642664162662163,0.026175779423004357,0.8264627240708773,0.0,0.49044219568922065,1.5862757109927201,0.0894357241020113,30.69340962831396,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,1605,40845,42450,0,0.09520973556763522,1.7282769389750932,2.518164034172034,0.0,1.8234866745427283,0.000931127225649632,0.0017124917679483937,0.02462700979989214,0.0,0.002643618993598026,0.03739917362130506,0.0687830569124149,29.123880423752954,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_nab_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,407803,290226,698029,0,24.191162488279343,12.280350174831323,41.407574148623574,0.0,36.471512663110666,0.23658347414429715,0.01216818792617433,0.4049556424878424,0.0,0.24875166207047147,1.2367273789809465,0.06360854753407943,30.31803411973426,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,8085,52510,0,0,0.4796079202893026,2.221858784810433,0.0,0.0,2.701466705099736,0.004690444622664968,0.0022015654972449544,0.0,0.0,0.006892010119909923,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_mcf_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,26930345,1110034,28040379,0,1597.5271191247273,46.96893533304636,1663.375121374624,0.0,1644.4960544577737,15.623412726253857,0.04653994582305857,16.267389597778322,0.0,15.669952672076915,115.26450987320617,0.34335673894129265,144.62556480536668,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_imagick_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,399560,746234,1145794,0,23.702181896202074,31.57544407587562,67.96931075076824,0.0,55.27762597207769,0.23180136715300123,0.0312870506050484,0.6647227341968814,0.0,0.26308841775804964,21.37009008509277,2.8843966631371254,53.272184941449126,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_leela_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,9052,70374,79426,0,0.5369710444599589,2.9777392900828303,4.71160651538629,0.0,3.514710334542789,0.005251441524349202,0.002950542188213986,0.0460783246258241,0.0,0.008201983712563189,0.016740276646708813,0.009405587448602287,29.04384405731454,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_mcf_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,33519188,441448,33960636,0,1988.381947614861,18.679015746276825,2014.5689553076095,0.0,2007.0609633611377,19.445874472566008,0.0185084114573946,19.701976809954527,0.0,19.4643828840234,155.55081849540457,0.14805189426215357,184.71656858288594,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_wrf_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,2506442,3794119,0,0,148.68391279477555,160.54078519836557,0.0,0.0,309.22469799314115,1.4540912060509128,0.15907449024645834,0.0,0.0,1.613165696297371,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_leela_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,9037,70387,79424,0,0.5360812338471772,2.9782893598638727,4.711487873971253,0.0,3.5143705937110497,0.005242739400745,0.0029510872339474498,0.04607716434267687,0.0,0.00819382663469245,0.016612922792633926,0.009351253347616308,29.043662369359485,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_xz_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,138335,623610,0,0,8.206130074609856,26.386847396603205,0.0,0.0,34.59297747121306,0.08025388458582047,0.026145843834258727,0.0,0.0,0.10639972842007919,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_xz_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,19976762,33492157,0,0,1185.0356557741954,1417.1556513559367,0.0,0.0,2602.1913071301324,11.589350142381928,1.4042120982576858,0.0,0.0,12.993562240639614,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_specrand_fr_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,8,13,21,0,0.0004745656601502067,0.0005500697810423849,0.0012457348578942926,0.0,0.0010246354411925917,4.641132588907823e-06,5.450457334638051e-07,1.2182973045883036e-05,0.0,5.1861783223716284e-06,2.653030856198416e-05,3.1156686890926738e-06,29.017727839196485,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_x264_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,2526393,1522679,0,0,149.86742023048262,64.42920800983366,0.0,0.0,214.2966282403163,1.4656656105860753,0.06384074556807179,0.0,0.0,1.529506356154147,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_specrand_ir_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,8,12,20,0,0.0004745656601502067,0.0005077567209622014,0.0011864141503755167,0.0,0.0009823223811124082,4.641132588907823e-06,5.03119138581974e-07,1.1602831472269559e-05,0.0,5.144251727489797e-06,2.482672388030353e-05,2.6913258117907464e-06,29.017725711268923,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,6079917,332638,0,0,360.664978095433,14.074931678952064,0.0,0.0,374.73990977438507,3.5272126158193355,0.013946378668302553,0.0,0.0,3.5411589944876383,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_specrand_fs_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,8,13,0,0,0.0004745656601502067,0.0005500697810423849,0.0,0.0,0.0010246354411925917,4.641132588907823e-06,5.450457334638051e-07,0.0,0.0,5.1861783223716284e-06,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_nab_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,5934,260972,0,0,0.3520090784164158,11.042523915245637,0.0,0.0,11.394532993662052,0.003442560097822378,0.010941667319501242,0.0,0.0,0.01438422741732362,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_cam4_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,275043,7861137,0,0,16.315745358086662,332.6287621795531,0.0,0.0,348.94450753763977,0.1595638788313718,0.32959070630957354,0.0,0.0,0.48915458514094534,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,6109886,337361,0,0,362.44276037906326,14.27477626171077,0.0,0.0,376.71753664077403,3.5445988786389586,0.014144397975929441,0.0,0.0,3.558743276614888,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_imagick_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,693102,2278525,0,0,41.115301022678565,96.4113652192,0.0,0.0,137.52666624187856,0.4020972849546488,0.09553079460312434,0.0,0.0,0.49762807955777316,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,6767,2460,9227,0,0.4014232277795561,0.1040901277972513,0.5473521682757446,0.0,0.5055133555768074,0.0039258180286424055,0.00010313942340930465,0.0053529662997315606,0.0,0.00402895745205171,0.2398471425123659,0.00630128442138958,29.26384662015299,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,6789,2448,9237,0,0.40272828334496913,0.10358237107628909,0.5479453753509325,0.0,0.5063106544212582,0.0039385811432619015,0.00010263630427072268,0.005358767715467696,0.0,0.004041217447532624,0.20980030593202478,0.005467229759267175,29.232965728910525,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_povray_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,36077,44799,80876,0,0.2948249467271853,0.18197855852723763,0.6609269726282072,0.0,0.47680350525442294,0.010789075313758894,0.01287339121011553,0.024186524796284734,0.0,0.023662466523874423,1.5755074932475022,1.8798760528790202,78.3581806300513,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_lbm_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,8808533,22650710,31459243,0,71.9842357310656,92.00972243618133,257.08816258426634,0.0,163.99395816724694,2.6342524583732176,6.508883033480122,9.408103280229572,0.0,9.14313549185334,0.5443187696295966,1.3449383688284677,76.79205422238283,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_bwaves_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,2212814,95528896,0,0,18.0833431179746,388.04908126918906,0.0,0.0,406.13242438716367,0.6617572664395618,27.451078150816773,0.0,0.0,28.112835417256335,0,0,74.90279708392477,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,177705,1392159,1569864,0,1.452223498576779,5.6551058742543505,12.829089729437756,0.0,7.1073293728311295,0.05314390411152602,0.4000492741731563,0.46947864091689423,0.0,0.4531931782846823,7.780952285728554,58.57236810734352,141.25611747699685,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_pop2_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,4030087,22946208,0,0,32.934284587990184,93.21006842800439,0.0,0.0,126.14435301599457,1.2052252727222508,6.593797012716415,0.0,0.0,7.7990222854386655,0,0,74.90279708392477,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_perlbench_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,799301,620770,1420071,0,6.531969807466971,2.5216373083540553,11.60496595958147,0.0,9.053607115821027,0.23903646886833158,0.17838378226084103,0.4246820126364417,0.0,0.4174202511291726,0.9407514192487398,0.7020468346412939,76.5455953378148,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_namd_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,14668,114443,129111,0,0.11986840143566131,0.46488029138000087,1.0551083431796884,0.0,0.5847486928156622,0.004386566419109557,0.03288621420699685,0.03861153374268161,0.0,0.0372727806261064,0.14046001982419332,1.0530327956130916,76.09628989936205,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,5824,15574569,15580393,0,0.047594325740475285,63.265644686332315,127.32457067421376,0.0,63.31323901207279,0.0017417073101236745,4.475490963323686,4.659423829447068,0.0,4.47723267063381,0.269114232095747,691.5159090425967,766.6878203586173,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_blender_r_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,275359,804452,1079811,0,2.250262009198409,3.2677741771993434,8.824326317333167,0.0,5.518036186397753,0.0823480053585757,0.2311664391115842,0.32292491625205266,0.0,0.31351444447015986,6.005105035993268,16.85746657271087,97.7653686926289,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
memsyspatternconfig_specrand_is_l3,core_0,sniper,SRAM,N/A,cache,16MB,128,ReadEDP,8,12,20,0,6.537682107208144e-05,4.8745344814099686e-05,0.0001634420526802036,0.0,0.00011412216588618112,2.3924550963237285e-06,3.4483067595568286e-06,5.981137740809322e-06,0.0,5.840761855880557e-06,1.2698873647544458e-05,1.830321158581961e-05,74.90282808601,8.17210263401018,2.810461721230913,4.062112067841641,0.29905688704046607,0.29905688704046607,0.28735889662973574,74.90279708392477,28.387557728059004
